region_id,Age_40_44_NonInd_F,Age_40_44_NonInd_P,Age_40_44_Indig_st_nsM,Age_40_44_Indig_st_nsF,Age_40_44_Indig_st_nsP,Age_40_44_TotM,Age_40_44_TotF,Age_40_44_TotP,Age_45_49_Indig_M,Age_45_49_Indig_F,Age_45_49_Indig_P,Age_45_49_NonInd_M,Age_45_49_NonInd_F,Age_45_49_NonInd_P,Age_45_49_Indig_st_nsM,Age_45_49_Indig_st_nsF,Age_45_49_Indig_st_nsP,Age_45_49_TotM,Age_45_49_TotF,Age_45_49_TotP,Age_50_54_Indig_M,Age_50_54_Indig_F,Age_50_54_Indig_P,Age_50_54_NonInd_M,Age_50_54_NonInd_F,Age_50_54_NonInd_P,Age_50_54_Indig_st_nsM,Age_50_54_Indig_st_nsF,Age_50_54_Indig_st_nsP,Age_50_54_TotM,Age_50_54_TotF,Age_50_54_TotP,Age_55_59_Indig_M,Age_55_59_Indig_F,Age_55_59_Indig_P,Age_55_59_NonInd_M,Age_55_59_NonInd_F,Age_55_59_NonInd_P,Age_55_59_Indig_st_nsM,Age_55_59_Indig_st_nsF,Age_55_59_Indig_st_nsP,Age_55_59_TotM,Age_55_59_TotF,Age_55_59_TotP,Age_60_64_Indig_M,Age_60_64_Indig_F,Age_60_64_Indig_P,Age_60_64_NonInd_M,Age_60_64_NonInd_F,Age_60_64_NonInd_P,Age_60_64_Indig_st_nsM,Age_60_64_Indig_st_nsF,Age_60_64_Indig_st_nsP,Age_60_64_TotM,Age_60_64_TotF,Age_60_64_TotP,Age_65over_Indig_M,Age_65over_Indig_F,Age_65over_Indig_P,Age_65over_NonInd_M,Age_65over_NonInd_F,Age_65over_NonInd_P,Age_65over_Indig_st_nsM,Age_65over_Indig_st_nsF,Age_65over_Indig_st_nsP,Age_65_over_TotM,Age_65_over_TotF,Age_65_over_TotP,Tot_Indig_M,Tot_Indig_F,Tot_Indig_P,Tot_NonInd_M,Tot_NonInd_F,Tot_NonInd_P,Tot_Indig_st_nsM,Tot_Indig_st_nsF,Tot_Indig_st_nsP,Tot_TotM,Tot_TotF,Tot_TotP
LGA56520,134,255,8,6,14,140,144,284,5,11,16,113,98,211,6,0,6,124,109,233,8,12,20,129,152,281,5,7,12,142,171,313,11,6,17,111,102,213,7,5,12,129,113,242,5,5,10,118,110,228,3,6,9,126,121,247,4,7,11,259,351,610,12,15,27,275,373,648,197,198,395,1750,1909,3659,87,81,168,2034,2188,4222
LGA56580,741,1332,34,22,56,625,766,1391,0,0,0,703,795,1498,21,25,46,724,820,1544,0,3,3,701,853,1554,35,26,61,736,882,1618,3,3,6,656,703,1359,30,20,50,689,726,1415,0,0,0,611,652,1263,30,16,46,641,668,1309,0,0,0,1356,1691,3047,97,122,219,1453,1813,3266,22,26,48,9553,10128,19681,419,385,804,9994,10539,20533
LGA56620,6,18,0,0,0,47,36,83,19,46,65,9,11,20,0,3,3,28,60,88,22,27,49,9,12,21,5,0,5,36,39,75,11,24,35,16,18,34,0,0,0,27,42,69,19,19,38,11,6,17,0,0,0,30,25,55,13,38,51,11,3,14,0,0,0,24,41,65,571,641,1212,118,90,208,12,6,18,701,737,1438
LGA56730,323,581,21,22,43,291,365,656,14,19,33,308,320,628,26,15,41,348,354,702,12,14,26,339,374,713,30,31,61,381,419,800,11,9,20,354,350,704,29,31,60,394,390,784,6,9,15,332,329,661,39,24,63,377,362,739,9,8,17,713,739,1452,63,75,138,785,822,1607,279,307,586,4497,4650,9147,425,398,823,5201,5355,10556
LGA56790,96,196,5,4,9,108,103,211,3,3,6,108,131,239,8,5,13,119,139,258,3,3,6,124,110,234,10,6,16,137,119,256,6,3,9,128,128,256,7,3,10,141,134,275,0,3,3,142,116,258,6,6,12,148,125,273,7,10,17,308,260,568,19,15,34,334,285,619,84,99,183,1469,1394,2863,83,62,145,1636,1555,3191
LGA56860,5,9,0,0,0,4,5,9,0,3,3,11,7,18,0,0,0,11,10,21,0,0,0,13,10,23,0,0,0,13,10,23,0,0,0,14,11,25,0,0,0,14,11,25,0,0,0,9,4,13,0,0,0,9,4,13,0,3,3,18,11,29,3,0,3,21,14,35,12,15,27,100,84,184,17,3,20,129,102,231
LGA56930,48,73,5,0,5,30,48,78,0,0,0,47,50,97,4,4,8,51,54,105,0,0,0,60,59,119,3,6,9,63,65,128,0,0,0,51,59,110,3,12,15,54,71,125,0,0,0,38,45,83,3,5,8,41,50,91,0,0,0,116,120,236,11,8,19,127,128,255,0,7,7,629,769,1398,59,62,121,688,838,1526
LGA57000,29,80,5,0,5,59,32,91,3,0,3,43,27,70,3,3,6,49,30,79,0,0,0,52,24,76,5,0,5,57,24,81,3,0,3,45,17,62,7,0,7,55,17,72,0,0,0,26,17,43,3,0,3,29,17,46,0,0,0,38,15,53,3,5,8,41,20,61,27,24,51,517,266,783,62,8,70,606,298,904
LGA57080,300,796,115,54,169,614,360,974,4,3,7,413,328,741,89,54,143,506,385,891,0,8,8,452,336,788,86,51,137,538,395,933,4,3,7,451,351,802,81,53,134,536,407,943,3,0,3,402,317,719,64,48,112,469,365,834,3,3,6,690,564,1254,101,56,157,794,623,1417,49,50,99,7614,6309,13923,1606,1085,2691,9269,7444,16713
LGA57140,31,63,0,0,0,35,36,71,4,4,8,31,33,64,3,5,8,38,42,80,0,4,4,43,35,78,4,3,7,47,42,89,4,5,9,37,42,79,0,0,0,41,47,88,7,0,7,39,35,74,3,0,3,49,35,84,0,3,3,110,112,222,3,4,7,113,119,232,68,65,133,502,481,983,22,24,46,592,570,1162
LGA57210,156,325,13,6,19,182,167,349,4,3,7,181,169,350,9,5,14,194,177,371,7,3,10,182,194,376,8,10,18,197,207,404,3,3,6,180,178,358,18,12,30,201,193,394,5,3,8,180,162,342,7,5,12,192,170,362,0,4,4,376,374,750,24,24,48,400,402,802,73,77,150,2297,2195,4492,125,113,238,2495,2385,4880
LGA57280,309,804,151,73,224,721,471,1192,66,91,157,467,301,768,158,75,233,691,467,1158,50,44,94,469,294,763,146,79,225,665,417,1082,39,37,76,347,189,536,115,33,148,501,259,760,25,32,57,209,107,316,57,22,79,291,161,452,43,59,102,151,72,223,43,16,59,237,147,384,1097,1126,2223,5695,4179,9874,1782,1166,2948,8574,6471,15045
LGA57350,35,67,0,0,0,37,39,76,6,5,11,29,42,71,0,0,0,35,47,82,5,5,10,44,39,83,0,0,0,49,44,93,3,5,8,53,41,94,6,0,6,62,46,108,0,4,4,31,29,60,0,0,0,31,33,64,4,4,8,98,109,207,4,5,9,106,118,224,69,84,153,424,444,868,13,9,22,506,537,1043
LGA57420,52,136,6,3,9,93,58,151,0,0,0,75,63,138,6,3,9,81,66,147,3,3,6,101,64,165,6,6,12,110,73,183,0,3,3,74,48,122,6,8,14,80,59,139,0,0,0,64,49,113,4,3,7,68,52,120,0,3,3,134,109,243,14,17,31,148,129,277,18,15,33,1076,877,1953,82,59,141,1176,951,2127
LGA57490,3905,7584,285,193,478,4010,4154,8164,38,44,82,3542,3672,7214,263,154,417,3843,3870,7713,29,37,66,3028,3000,6028,201,131,332,3258,3168,6426,18,23,41,2326,2550,4876,146,114,260,2490,2687,5177,13,9,22,2220,2270,4490,141,103,244,2374,2382,4756,12,16,28,5276,5998,11274,322,388,710,5610,6402,12012,845,891,1736,47795,48914,96709,3213,2449,5662,51853,52254,104107
LGA57560,586,1535,324,136,460,1377,800,2177,60,52,112,886,504,1390,311,106,417,1257,662,1919,38,35,73,797,468,1265,249,101,350,1084,604,1688,26,34,60,544,295,839,183,50,233,753,379,1132,16,19,35,339,149,488,116,38,154,471,206,677,21,23,44,195,102,297,63,27,90,279,152,431,1114,908,2022,9632,6746,16378,3004,1495,4499,13750,9149,22899
LGA57630,4,7,0,0,0,3,4,7,0,0,0,3,3,6,5,0,5,8,3,11,0,0,0,6,7,13,0,0,0,6,7,13,0,0,0,4,8,12,0,0,0,4,8,12,0,0,0,9,4,13,0,0,0,9,4,13,3,3,6,7,4,11,0,0,0,10,7,17,6,3,9,41,46,87,9,3,12,56,52,108
LGA57700,716,1441,35,33,68,764,759,1523,7,0,7,689,663,1352,46,32,78,742,695,1437,0,3,3,553,583,1136,21,24,45,574,610,1184,0,10,10,487,495,982,32,15,47,519,520,1039,3,5,8,508,445,953,24,13,37,535,463,998,3,4,7,801,728,1529,33,33,66,837,765,1602,132,121,253,8491,8292,16783,394,316,710,9017,8729,17746
LGA57770,25,54,0,0,0,33,28,61,0,5,5,36,17,53,0,0,0,36,22,58,7,3,10,23,29,52,0,0,0,30,32,62,8,0,8,28,33,61,0,0,0,36,33,69,3,0,3,41,38,79,3,0,3,47,38,85,6,4,10,81,46,127,5,5,10,92,55,147,41,31,72,393,348,741,22,20,42,456,399,855
LGA57840,1260,2454,97,64,161,1305,1336,2641,10,8,18,1144,1278,2422,88,53,141,1242,1339,2581,9,9,18,1191,1361,2552,65,67,132,1265,1437,2702,5,8,13,1189,1298,2487,102,72,174,1296,1378,2674,10,6,16,1093,1107,2200,66,65,131,1169,1178,2347,0,11,11,2097,3057,5154,153,178,331,2250,3246,5496,233,207,440,18385,19499,37884,1288,1129,2417,19906,20835,40741
LGA57910,6407,12899,440,309,749,6985,6821,13806,53,73,126,5928,6034,11962,370,265,635,6351,6372,12723,53,58,111,5459,5704,11163,332,252,584,5844,6014,11858,25,53,78,4874,5473,10347,331,269,600,5230,5795,11025,24,21,45,4414,4966,9380,270,253,523,4708,5240,9948,23,50,73,11605,15176,26781,752,978,1730,12380,16204,28584,1075,1270,2345,88687,92916,181603,6409,5343,11752,96171,99529,195700
LGA57980,548,1047,30,32,62,532,583,1115,4,3,7,488,514,1002,25,37,62,517,554,1071,3,3,6,489,512,1001,34,32,66,526,547,1073,0,3,3,474,529,1003,48,35,83,522,567,1089,3,3,6,482,503,985,28,21,49,513,527,1040,3,3,6,1008,1260,2268,53,86,139,1064,1349,2413,38,48,86,7904,8503,16407,555,528,1083,8497,9079,17576
LGA58050,4192,8069,244,207,451,4194,4501,8695,70,86,156,3792,3894,7686,218,174,392,4080,4154,8234,53,65,118,3257,3386,6643,218,164,382,3528,3615,7143,32,38,70,2778,2775,5553,157,125,282,2967,2938,5905,16,44,60,2341,2350,4691,137,134,271,2494,2528,5022,34,57,91,4447,5013,9460,307,330,637,4788,5400,10188,1497,1752,3249,49537,50076,99613,2985,2613,5598,54019,54441,108460
LGA58190,10,26,3,0,3,19,10,29,3,3,6,22,11,33,0,3,3,25,17,42,3,0,3,24,8,32,3,0,3,30,8,38,0,3,3,14,9,23,3,0,3,17,12,29,3,3,6,7,7,14,0,3,3,10,13,23,3,0,3,31,24,55,0,0,0,34,24,58,24,27,51,193,143,336,15,6,21,232,176,408
LGA58260,20,38,0,0,0,18,23,41,0,3,3,23,15,38,0,3,3,23,21,44,0,0,0,21,17,38,0,4,4,21,21,42,5,0,5,19,23,42,0,3,3,24,26,50,0,0,0,25,20,45,0,0,0,25,20,45,0,3,3,41,28,69,9,4,13,50,35,85,10,27,37,286,254,540,12,26,38,308,307,615
LGA58330,163,306,13,5,18,159,174,333,5,6,11,174,175,349,14,10,24,193,191,384,4,6,10,181,202,383,24,24,48,209,232,441,0,3,3,140,194,334,13,10,23,153,207,360,4,0,4,238,198,436,21,13,34,263,211,474,0,3,3,349,297,646,24,21,45,373,321,694,45,62,107,1954,2005,3959,180,140,320,2179,2207,4386
LGA58400,12,21,0,3,3,15,15,30,0,3,3,15,9,24,0,0,0,15,12,27,0,0,0,18,11,29,0,0,0,18,11,29,0,0,0,8,10,18,0,0,0,8,10,18,0,0,0,15,13,28,0,0,0,15,13,28,0,0,0,33,34,67,7,3,10,40,37,77,11,14,25,165,140,305,10,6,16,186,160,346
LGA58470,0,5,0,0,0,10,5,15,7,3,10,0,0,0,0,0,0,7,3,10,0,3,3,4,9,13,0,4,4,4,16,20,4,3,7,10,3,13,0,0,0,14,6,20,0,0,0,3,3,6,3,3,6,6,6,12,0,0,0,11,3,14,7,0,7,18,3,21,72,69,141,53,42,95,10,7,17,135,118,253
LGA58510,958,1998,83,52,135,1136,1028,2164,10,14,24,900,859,1759,87,49,136,997,922,1919,11,12,23,836,768,1604,95,60,155,942,840,1782,7,7,14,742,752,1494,73,41,114,822,800,1622,12,13,25,648,594,1242,39,40,79,699,647,1346,10,17,27,1587,2357,3944,124,159,283,1721,2533,4254,228,275,503,14741,14878,29619,1337,974,2311,16306,16127,32433
LGA58540,28,70,0,0,0,42,31,73,3,0,3,44,34,78,3,0,3,50,34,84,0,0,0,42,35,77,5,0,5,47,35,82,0,0,0,26,15,41,0,0,0,26,15,41,3,0,3,33,27,60,3,0,3,39,27,66,0,3,3,61,39,100,5,0,5,66,42,108,15,15,30,460,370,830,27,10,37,502,395,897
LGA58570,1087,2300,119,73,192,1344,1170,2514,10,5,15,996,924,1920,85,63,148,1091,992,2083,3,3,6,921,829,1750,70,46,116,994,878,1872,4,3,7,736,676,1412,68,57,125,808,736,1544,0,4,4,597,558,1155,58,47,105,655,609,1264,0,3,3,1360,1740,3100,106,117,223,1466,1860,3326,93,87,180,14597,14325,28922,1378,1071,2449,16068,15483,31551
LGA58610,47,97,0,0,0,50,50,100,0,0,0,58,52,110,3,3,6,61,55,116,0,6,6,61,67,128,3,3,6,64,76,140,0,4,4,66,80,146,0,0,0,66,84,150,0,0,0,86,68,154,3,0,3,89,68,157,6,3,9,174,165,339,5,6,11,185,174,359,28,31,59,888,858,1746,26,18,44,942,907,1849
LGA58680,27,44,0,0,0,17,27,44,0,0,0,21,14,35,0,0,0,21,14,35,0,0,0,20,15,35,3,0,3,23,15,38,0,3,3,19,4,23,3,3,6,22,10,32,0,0,0,17,13,30,0,0,0,17,13,30,0,0,0,33,29,62,3,4,7,36,33,69,0,3,3,215,201,416,12,10,22,227,214,441
LGA58760,6010,11783,334,254,588,6153,6338,12491,51,69,120,5058,5151,10209,298,218,516,5407,5438,10845,37,40,77,3981,4098,8079,221,179,400,4239,4317,8556,20,24,44,3148,3345,6493,175,124,299,3343,3493,6836,17,25,42,2822,3042,5864,149,147,296,2988,3214,6202,15,21,36,5863,6812,12675,340,388,728,6218,7221,13439,1091,1217,2308,70112,72084,142196,4017,3556,7573,75220,76857,152077
LGA58820,131,252,4,6,10,128,137,265,0,5,5,136,131,267,11,4,15,147,140,287,3,6,9,125,114,239,13,0,13,141,120,261,0,3,3,127,125,252,3,4,7,130,132,262,0,0,0,120,115,235,3,8,11,123,123,246,3,3,6,252,292,544,8,15,23,263,310,573,50,54,104,1639,1689,3328,85,66,151,1774,1809,3583
LGA58890,41,77,0,0,0,36,41,77,0,3,3,42,30,72,4,0,4,46,33,79,0,0,0,36,35,71,0,0,0,36,35,71,3,3,6,36,28,64,3,0,3,42,31,73,0,0,0,32,27,59,3,3,6,35,30,65,0,0,0,73,59,132,3,5,8,76,64,140,6,9,15,430,402,832,13,8,21,449,419,868
LGA59030,12,18,3,0,3,9,12,21,0,0,0,15,12,27,0,0,0,15,12,27,0,3,3,15,8,23,3,0,3,18,11,29,0,0,0,14,5,19,3,0,3,17,5,22,0,0,0,12,3,15,0,0,0,12,3,15,0,0,0,19,13,32,3,0,3,22,13,35,0,3,3,152,108,260,15,0,15,167,111,278
LGA59100,30,53,0,0,0,23,30,53,0,0,0,43,29,72,0,0,0,43,29,72,0,0,0,25,34,59,3,0,3,28,34,62,0,3,3,31,14,45,0,3,3,31,20,51,0,0,0,26,17,43,3,3,6,29,20,49,0,0,0,58,57,115,3,3,6,61,60,121,6,18,24,364,328,692,15,18,33,385,364,749
LGA59170,30,65,3,0,3,38,30,68,0,0,0,28,29,57,4,0,4,32,29,61,0,0,0,41,44,85,0,0,0,41,44,85,0,3,3,43,29,72,0,3,3,43,35,78,0,0,0,24,29,53,0,0,0,24,29,53,0,0,0,68,61,129,3,4,7,71,65,136,0,3,3,460,410,870,16,26,42,476,439,915
LGA59250,13,77,11,3,14,84,31,115,8,9,17,66,11,77,9,5,14,83,25,108,5,4,9,59,20,79,13,3,16,77,27,104,0,7,7,34,12,46,6,3,9,40,22,62,3,6,9,16,4,20,3,0,3,22,10,32,11,5,16,16,3,19,0,0,0,27,8,35,150,139,289,567,163,730,100,39,139,817,341,1158
LGA59310,43,95,3,0,3,55,52,107,0,0,0,53,53,106,0,4,4,53,57,110,0,7,7,53,42,95,0,4,4,53,53,106,6,3,9,62,53,115,3,0,3,71,56,127,0,0,0,45,35,80,0,0,0,45,35,80,5,3,8,77,82,159,3,0,3,85,85,170,49,59,108,660,607,1267,34,28,62,743,694,1437
LGA59320,12,22,0,3,3,13,18,31,0,0,0,21,20,41,3,0,3,24,20,44,0,0,0,22,14,36,0,0,0,22,14,36,0,0,0,18,16,34,0,0,0,18,16,34,0,0,0,12,6,18,0,0,0,12,6,18,0,0,0,29,20,49,0,0,0,29,20,49,9,3,12,206,190,396,3,6,9,218,199,417
LGA59330,14,37,0,0,0,23,14,37,0,0,0,21,15,36,0,0,0,21,15,36,0,0,0,17,14,31,0,0,0,17,14,31,0,0,0,12,14,26,0,6,6,12,20,32,0,0,0,20,16,36,0,3,3,20,19,39,0,0,0,62,59,121,11,9,20,73,68,141,10,3,13,239,228,467,17,24,41,266,255,521
LGA59340,171,378,37,25,62,323,292,615,58,72,130,203,174,377,32,22,54,293,268,561,53,67,120,210,168,378,26,15,41,289,250,539,41,36,77,161,143,304,19,19,38,221,198,419,19,36,55,145,90,235,15,8,23,179,134,313,49,56,105,151,78,229,16,9,25,216,143,359,1273,1441,2714,2364,2036,4400,413,272,685,4050,3749,7799
LGA59350,6,22,5,5,10,24,15,39,0,4,4,11,4,15,5,0,5,16,8,24,3,0,3,16,8,24,3,0,3,22,8,30,3,0,3,14,5,19,3,0,3,20,5,25,0,3,3,5,3,8,0,3,3,5,9,14,3,4,7,10,5,15,3,0,3,16,9,25,49,42,91,182,65,247,46,18,64,277,125,402
LGA59360,51,133,17,6,23,99,57,156,3,3,6,78,42,120,12,5,17,93,50,143,0,0,0,76,42,118,9,3,12,85,45,130,3,0,3,53,38,91,8,0,8,64,38,102,0,0,0,63,39,102,5,0,5,68,39,107,3,0,3,80,51,131,7,6,13,90,57,147,18,9,27,865,561,1426,122,61,183,1005,631,1636
LGA59370,107,212,5,7,12,113,118,231,0,7,7,106,120,226,11,6,17,117,133,250,3,5,8,127,135,262,21,4,25,151,144,295,4,0,4,126,149,275,7,6,13,137,155,292,3,3,6,151,146,297,8,6,14,162,155,317,4,0,4,305,312,617,16,17,33,325,329,654,70,52,122,1522,1567,3089,104,80,184,1696,1699,3395
LGA59399,0,33,3,0,3,39,0,39,0,0,0,29,3,32,5,0,5,34,3,37,0,0,0,28,3,31,4,0,4,32,3,35,0,0,0,16,0,16,6,0,6,22,0,22,0,0,0,9,0,9,0,3,3,9,3,12,0,0,0,5,6,11,0,0,0,5,6,11,9,0,9,312,30,342,61,6,67,382,36,418
LGA59499,165,453,36,15,51,362,201,563,35,23,58,282,146,428,49,7,56,366,176,542,15,18,33,251,201,452,48,19,67,314,238,552,18,7,25,302,300,602,40,28,68,360,335,695,12,4,16,325,256,581,29,18,47,366,278,644,9,6,15,408,240,648,44,13,57,461,259,720,261,191,452,3515,2586,6101,509,235,744,4285,3012,7297
LGA60210,203,364,4,3,7,168,218,386,6,7,13,223,205,428,10,7,17,239,219,458,6,4,10,235,251,486,12,12,24,253,267,520,5,3,8,291,257,548,20,15,35,316,275,591,3,8,11,319,270,589,19,11,30,341,289,630,6,4,10,674,620,1294,37,27,64,717,651,1368,107,123,230,2898,2783,5681,152,131,283,3157,3037,6194
LGA60410,496,974,28,21,49,534,547,1081,9,37,46,451,447,898,32,31,63,492,515,1007,25,20,45,419,470,889,28,23,51,472,513,985,18,23,41,410,457,867,32,37,69,460,517,977,14,16,30,376,357,733,28,20,48,418,393,811,16,9,25,644,682,1326,37,49,86,697,740,1437,554,611,1165,6522,6886,13408,406,480,886,7482,7977,15459
LGA60610,610,1189,23,23,46,625,678,1303,22,32,54,585,657,1242,27,26,53,634,715,1349,27,15,42,567,654,1221,24,18,42,618,687,1305,17,24,41,534,570,1104,18,18,36,569,612,1181,16,10,26,539,556,1095,17,22,39,572,588,1160,20,18,38,1301,1565,2866,66,102,168,1387,1685,3072,538,565,1103,8381,9098,17479,367,380,747,9286,10043,19329
LGA60810,704,1296,29,28,57,663,787,1450,34,45,79,736,784,1520,32,28,60,802,857,1659,44,44,88,787,793,1580,30,27,57,861,864,1725,16,26,42,685,749,1434,29,26,55,730,801,1531,25,18,43,705,705,1410,24,21,45,754,744,1498,31,41,72,1703,1973,3676,90,119,209,1824,2133,3957,605,661,1266,9342,9858,19200,459,429,888,10406,10948,21354
LGA61010,53,131,6,3,9,87,59,146,0,7,7,82,64,146,7,0,7,89,71,160,0,3,3,88,88,176,5,0,5,93,91,184,0,3,3,89,87,176,7,5,12,96,95,191,3,0,3,112,94,206,4,3,7,119,97,216,6,4,10,210,156,366,14,6,20,230,166,396,50,64,114,1073,959,2032,70,45,115,1193,1068,2261
LGA61210,249,488,18,8,26,285,292,577,27,31,58,244,246,490,16,8,24,287,285,572,25,17,42,279,250,529,19,7,26,323,274,597,17,16,33,238,239,477,11,7,18,266,262,528,18,7,25,224,219,443,13,15,28,255,241,496,26,21,47,474,501,975,31,24,55,531,546,1077,463,471,934,3359,3321,6680,215,148,363,4037,3940,7977
LGA61410,1701,3269,71,54,125,1686,1822,3508,40,35,75,1646,1790,3436,48,49,97,1734,1874,3608,33,32,65,1773,1930,3703,68,50,118,1874,2012,3886,27,26,53,1610,1750,3360,52,55,107,1689,1831,3520,17,26,43,1604,1703,3307,86,57,143,1707,1786,3493,29,31,60,3744,4632,8376,162,232,394,3935,4895,8830,759,742,1501,23539,24892,48431,1012,907,1919,25310,26541,51851
LGA61510,367,672,9,10,19,333,387,720,6,10,16,359,340,699,11,9,20,376,359,735,7,20,27,377,367,744,11,16,27,395,403,798,7,7,14,317,315,632,17,12,29,341,334,675,0,6,6,343,293,636,13,10,23,356,309,665,4,10,14,641,676,1317,33,34,67,678,720,1398,189,208,397,4585,4402,8987,161,161,322,4935,4771,9706
LGA61610,784,1490,32,22,54,779,853,1632,27,35,62,683,796,1479,33,29,62,743,860,1603,25,24,49,742,838,1580,31,23,54,798,885,1683,26,22,48,712,751,1463,34,19,53,772,792,1564,17,25,42,691,803,1494,30,27,57,738,855,1593,21,30,51,1904,2364,4268,105,147,252,2030,2541,4571,617,674,1291,10632,11694,22326,502,497,999,11751,12865,24616
LGA61810,197,382,9,9,18,199,212,411,4,5,9,224,227,451,8,9,17,236,241,477,7,8,15,261,276,537,12,13,25,280,297,577,7,7,14,251,221,472,11,8,19,269,236,505,0,7,7,260,243,503,10,9,19,270,259,529,6,6,12,599,652,1251,29,20,49,634,678,1312,101,119,220,3152,3185,6337,151,121,272,3404,3425,6829
LGA62010,14,26,0,3,3,16,24,40,7,7,14,31,24,55,3,3,6,41,34,75,4,3,7,28,32,60,3,0,3,35,35,70,8,8,16,49,36,85,3,3,6,60,47,107,3,4,7,38,35,73,3,0,3,44,39,83,10,3,13,78,68,146,4,3,7,92,74,166,65,58,123,320,289,609,25,18,43,410,365,775
LGA62210,207,415,9,4,13,222,216,438,10,8,18,239,207,446,15,3,18,264,218,482,5,10,15,252,231,483,6,5,11,263,246,509,6,3,9,245,236,481,12,12,24,263,251,514,4,3,7,235,219,454,9,6,15,248,228,476,9,4,13,475,499,974,43,54,97,527,557,1084,129,156,285,3021,3053,6074,145,131,276,3295,3340,6635
LGA62410,108,216,3,5,8,119,119,238,10,0,10,121,123,244,5,0,5,136,123,259,3,3,6,166,165,331,3,8,11,172,176,348,0,6,6,169,184,353,9,13,22,178,203,381,4,3,7,229,243,472,8,13,21,241,259,500,12,3,15,534,475,1009,27,35,62,573,513,1086,96,76,172,1951,1901,3852,75,93,168,2122,2070,4192
LGA62610,1395,2765,70,35,105,1487,1488,2975,50,53,103,1419,1523,2942,39,48,87,1508,1624,3132,42,48,90,1389,1496,2885,54,47,101,1485,1591,3076,28,25,53,1194,1359,2553,54,35,89,1276,1419,2695,31,24,55,1066,1220,2286,54,46,100,1151,1290,2441,28,51,79,2984,4043,7027,161,230,391,3173,4324,7497,890,1000,1890,19690,21326,41016,886,864,1750,21466,23190,44656
LGA62810,1586,3059,78,73,151,1568,1679,3247,19,12,31,1485,1596,3081,93,55,148,1597,1663,3260,18,19,37,1555,1759,3314,76,72,148,1649,1850,3499,13,16,29,1525,1593,3118,93,67,160,1631,1676,3307,5,8,13,1381,1414,2795,62,60,122,1448,1482,2930,9,20,29,2929,3816,6745,178,232,410,3116,4068,7184,293,306,599,22203,23587,45790,1282,1034,2316,23778,24927,48705
LGA63010,506,1002,19,14,33,554,568,1122,34,44,78,474,520,994,17,14,31,525,578,1103,31,38,69,564,528,1092,18,17,35,613,583,1196,24,19,43,523,551,1074,11,14,25,558,584,1142,24,21,45,553,550,1103,27,15,42,604,586,1190,47,47,94,1122,1047,2169,59,37,96,1228,1131,2359,640,666,1306,6716,6621,13337,278,220,498,7634,7507,15141
LGA63210,240,463,6,7,13,232,259,491,13,16,29,246,234,480,8,0,8,267,250,517,6,9,15,255,219,474,11,6,17,272,234,506,7,8,15,231,198,429,6,5,11,244,211,455,0,0,0,215,240,455,10,3,13,225,243,468,5,6,11,459,401,860,26,26,52,490,433,923,114,123,237,2913,2743,5656,102,92,194,3129,2958,6087
LGA63410,46,97,3,0,3,54,49,103,3,0,3,59,67,126,3,3,6,65,70,135,0,0,0,52,51,103,0,0,0,52,51,103,3,0,3,70,65,135,3,3,6,76,68,144,0,0,0,63,57,120,3,3,6,66,60,126,0,0,0,145,130,275,6,3,9,151,133,284,21,9,30,765,710,1475,27,33,60,813,752,1565
LGA63610,1219,2275,29,20,49,1112,1277,2389,30,27,57,1045,1199,2244,38,36,74,1113,1262,2375,27,25,52,1138,1296,2434,41,40,81,1206,1361,2567,26,27,53,1107,1225,2332,33,36,69,1166,1288,2454,16,13,29,1036,1089,2125,42,32,74,1094,1134,2228,22,20,42,2251,2631,4882,93,122,215,2366,2773,5139,524,519,1043,15397,16421,31818,520,511,1031,16441,17451,33892
LGA63810,318,599,8,7,15,301,335,636,13,14,27,321,323,644,9,10,19,343,347,690,15,13,28,341,369,710,9,12,21,365,394,759,21,9,30,339,357,696,25,14,39,385,380,765,11,9,20,382,376,758,13,7,20,406,392,798,14,17,31,792,910,1702,41,31,72,847,958,1805,244,184,428,4455,4618,9073,181,151,332,4880,4953,9833
LGA64010,2121,4065,95,77,172,2092,2256,4348,30,39,69,1916,2072,3988,87,65,152,2033,2176,4209,43,58,101,1894,2075,3969,83,73,156,2020,2206,4226,36,27,63,1723,1960,3683,76,56,132,1835,2043,3878,27,35,62,1722,1797,3519,76,62,138,1825,1894,3719,23,51,74,4132,5414,9546,225,294,519,4380,5759,10139,939,1018,1957,28853,30791,59644,1298,1293,2591,31090,33102,64192
LGA64210,698,1323,17,13,30,653,727,1380,12,14,26,650,719,1369,16,17,33,678,750,1428,9,12,21,661,692,1353,37,14,51,707,718,1425,4,8,12,671,707,1378,22,22,44,697,737,1434,6,7,13,637,647,1284,24,22,46,667,676,1343,11,7,18,1395,1663,3058,54,70,124,1460,1740,3200,220,236,456,8648,9238,17886,266,280,546,9134,9754,18888
LGA64610,430,830,14,11,25,417,449,866,10,7,17,438,424,862,10,6,16,458,437,895,5,9,14,452,466,918,10,10,20,467,485,952,10,3,13,432,404,836,21,9,30,463,416,879,5,5,10,439,448,887,22,14,36,466,467,933,9,5,14,976,1028,2004,52,47,99,1037,1080,2117,158,158,316,5775,5800,11575,189,151,340,6122,6109,12231
