region_id,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,tpe_ur_occ_pvte_dwg_Sh_Indi_M,tpe_ur_occ_pvte_dwg_Sh_Indi_F,tpe_ur_occ_pvte_dwg_Sh_Indi_P,tpe_ur_occ_pte_dw_Sh_No_Ind_M,tpe_ur_occ_pte_dw_Sh_No_Ind_F,tpe_ur_occ_pte_dw_Sh_No_Ind_P,t_ur_occ_pte_dw_Sh_In_st_nsM,t_ur_occ_pte_dw_Sh_In_st_nsF,t_ur_occ_pte_dw_Sh_In_st_nsP,tpe_ur_occ_pvte_dwg_Sh_TotM,tpe_ur_occ_pvte_dwg_Sh_TotF,tpe_ur_occ_pvte_dwg_Sh_TotP,t_ur_oc_p_dw_im_h_t_s_o_In_M,t_ur_oc_p_dw_im_h_t_s_o_In_F,t_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,t_ur_o_p_d_I_h_t_s_o_i_s_nsM,t_ur_o_p_d_I_h_t_s_o_i_s_nsF,t_ur_o_p_d_I_h_t_s_o_i_s_nsP,t_ur_o_p_d_I_h_t_s_o_TotM,t_ur_o_p_d_I_h_t_s_o_TotF,t_ur_o_p_d_I_h_t_s_o_TotP,ty_ur_oc_p_dw_Ot_p_dw_In_M,ty_ur_oc_p_dw_Ot_p_dw_In_F,ty_ur_oc_p_dw_Ot_p_dw_In_P,ty_ur_o_pr_d_Ot_pr_d_No_In_M,ty_ur_o_pr_d_Ot_pr_d_No_In_F,ty_ur_o_pr_d_Ot_pr_d_No_In_P,ty_ur_o_p_d_O_p_d_In_st_nsM,ty_ur_o_p_d_O_p_d_In_st_nsF,ty_ur_o_p_d_O_p_d_In_st_nsP,ty_ur_oc_pr_dw_Ot_pr_dw_TotM,ty_ur_oc_pr_dw_Ot_pr_dw_TotF,ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP,ty_ur_Non_pri_dw_Ind_M,ty_ur_Non_pri_dw_Ind_F,ty_ur_Non_pri_dw_Ind_P,ty_ur_Non_pri_dw_NonInd_M,ty_ur_Non_pri_dw_NonInd_F,ty_ur_Non_pri_dw_NonInd_P,ty_ur_Non_pri_dw_IndSt_nsM,ty_ur_Non_pri_dw_IndSt_nsF,ty_ur_Non_pri_dw_IndSt_nsP,tpe_ur_Non_pvte_dwg_TotM,tpe_ur_Non_pvte_dwg_TotF,tpe_ur_Non_pvte_dwg_TotP
IARE507002,2604,5319,25,27,52,2850,2757,5607,27,43,70,743,529,1272,4,10,14,774,582,1356,42,33,75,586,424,1010,11,12,23,639,469,1108,5,3,8,17,13,30,0,3,3,22,19,41,417,463,880,9073,9019,18092,508,446,954,9998,9928,19926,0,0,0,10,6,16,3,0,3,13,6,19,33,45,78,233,246,479,11,12,23,277,303,580,450,508,958,9316,9271,18587,522,458,980,10288,10237,20525,5,0,5,137,130,267,5,7,12,147,137,284
IARE507003,3668,7378,53,35,88,3856,3825,7681,28,31,59,842,814,1656,8,13,21,878,858,1736,16,20,36,656,659,1315,11,15,26,683,694,1377,3,3,6,48,46,94,3,3,6,54,52,106,324,403,727,10661,11041,21702,660,635,1295,11645,12079,23724,0,0,0,0,0,0,0,0,0,0,0,0,49,65,114,2054,2239,4293,184,179,363,2287,2483,4770,373,468,841,12715,13280,25995,844,814,1658,13932,14562,28494,71,3,74,435,288,723,28,10,38,534,301,835
IARE507004,3380,6698,19,28,47,3384,3460,6844,10,6,16,696,677,1373,5,5,10,711,688,1399,7,10,17,530,476,1006,8,12,20,545,498,1043,0,0,0,32,20,52,0,0,0,32,20,52,193,216,409,11455,12185,23640,457,527,984,12105,12928,25033,0,0,0,16,17,33,0,3,3,16,20,36,18,24,42,897,1156,2053,57,46,103,972,1226,2198,211,240,451,12368,13358,25726,514,576,1090,13093,14174,27267,3,0,3,93,191,284,13,14,27,109,205,314
IARE507005,825,1917,8,9,17,1139,865,2004,12,12,24,283,164,447,8,0,8,303,176,479,8,8,16,230,161,391,4,0,4,242,169,411,3,0,3,15,7,22,0,0,0,18,7,25,128,149,277,3357,3025,6382,149,144,293,3634,3318,6952,0,0,0,3,0,3,0,0,0,3,0,3,13,12,25,140,140,280,12,10,22,165,162,327,141,161,302,3500,3165,6665,161,154,315,3802,3480,7282,8,4,12,366,108,474,89,18,107,463,130,593
IARE507006,2721,5692,24,23,47,3053,2792,5845,17,16,33,607,449,1056,3,7,10,627,472,1099,11,0,11,393,317,710,7,5,12,411,322,733,0,0,0,44,31,75,0,0,0,44,31,75,197,197,394,9570,9684,19254,482,543,1025,10249,10424,20673,0,0,0,6,3,9,0,0,0,6,3,9,10,10,20,364,423,787,34,25,59,408,458,866,207,207,414,9940,10110,20050,516,568,1084,10663,10885,21548,0,0,0,75,35,110,9,11,20,84,46,130
IARE507007,791,1726,16,8,24,998,853,1851,21,16,37,227,168,395,5,0,5,253,184,437,24,13,37,253,118,371,9,5,14,286,136,422,3,3,6,10,7,17,0,0,0,13,10,23,164,185,349,3225,3020,6245,100,93,193,3489,3298,6787,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,146,137,283,18,8,26,177,157,334,177,197,374,3371,3157,6528,118,101,219,3666,3455,7121,3,0,3,131,67,198,52,7,59,186,74,260
IARE507008,618,1408,10,5,15,841,658,1499,18,19,37,221,111,332,0,5,5,239,135,374,14,10,24,169,113,282,4,3,7,187,126,313,0,3,3,9,6,15,0,0,0,9,9,18,173,181,354,2868,2692,5560,130,91,221,3171,2964,6135,0,0,0,3,3,6,0,0,0,3,3,6,16,12,28,90,83,173,4,5,9,110,100,210,189,193,382,2961,2778,5739,134,96,230,3284,3067,6351,0,0,0,22,26,48,0,0,0,22,26,48
IARE507009,9357,18229,73,91,164,9097,9581,18678,36,39,75,2295,2164,4459,36,23,59,2367,2226,4593,26,13,39,1549,1482,3031,35,31,66,1610,1526,3136,0,0,0,65,63,128,8,4,12,73,67,140,538,557,1095,27068,28768,55836,1523,1382,2905,29129,30707,59836,0,0,0,7,6,13,3,0,3,10,6,16,67,77,144,3533,4399,7932,320,355,675,3920,4831,8751,605,634,1239,30608,33173,63781,1846,1737,3583,33059,35544,68603,3,0,3,223,423,646,27,27,54,253,450,703
IARE507010,2049,4317,16,22,38,2321,2136,4457,14,7,21,570,421,991,5,13,18,589,441,1030,8,11,19,434,375,809,8,7,15,450,393,843,0,0,0,50,27,77,0,0,0,50,27,77,184,202,386,7649,7744,15393,323,329,652,8156,8275,16431,0,0,0,23,13,36,3,0,3,26,13,39,11,16,27,355,380,735,29,22,51,395,418,813,195,218,413,8027,8137,16164,355,351,706,8577,8706,17283,5,3,8,170,110,280,4,4,8,179,117,296
IARE507011,1718,3731,22,19,41,2087,1790,3877,15,19,34,508,328,836,10,6,16,533,353,886,20,14,34,381,225,606,7,12,19,408,251,659,4,0,4,16,17,33,0,0,0,20,17,37,194,251,445,6208,6017,12225,483,370,853,6885,6638,13523,0,0,0,69,49,118,4,0,4,73,49,122,18,19,37,170,187,357,18,7,25,206,213,419,212,270,482,6447,6253,12700,505,377,882,7164,6900,14064,12,13,25,147,88,235,15,4,19,174,105,279
IARE507012,1692,3585,27,19,46,1965,1757,3722,10,7,17,464,327,791,0,5,5,474,339,813,4,8,12,361,308,669,6,4,10,371,320,691,3,0,3,19,20,39,0,3,3,22,23,45,173,184,357,5522,5586,11108,270,268,538,5965,6038,12003,0,0,0,32,27,59,0,0,0,32,27,59,13,7,20,301,328,629,20,16,36,334,351,685,186,191,377,5855,5941,11796,290,284,574,6331,6416,12747,5,0,5,325,85,410,254,31,285,584,116,700
IARE507013,1426,2924,24,19,43,1589,1528,3117,44,40,84,431,311,742,3,5,8,478,356,834,29,31,60,390,343,733,6,8,14,425,382,807,5,7,12,61,56,117,3,6,9,69,69,138,376,379,755,5451,5469,10920,197,188,385,6024,6036,12060,3,0,3,3,8,11,0,0,0,6,8,14,26,39,65,293,321,614,13,19,32,332,379,711,405,418,823,5747,5798,11545,210,207,417,6362,6423,12785,3,6,9,187,206,393,7,7,14,197,219,416
IARE507014,661,1364,6,9,15,738,727,1465,13,14,27,193,157,350,3,4,7,209,175,384,13,9,22,153,154,307,0,4,4,166,167,333,0,0,0,9,6,15,0,0,0,9,6,15,185,209,394,2267,2411,4678,224,231,455,2676,2851,5527,0,0,0,0,0,0,0,0,0,0,0,0,7,16,23,143,164,307,28,24,52,178,204,382,192,225,417,2410,2575,4985,252,255,507,2854,3055,5909,4,6,10,73,65,138,15,7,22,92,78,170
IARE507015,6497,13987,76,54,130,7685,6688,14373,24,23,47,1522,1185,2707,16,21,37,1562,1229,2791,17,15,32,979,786,1765,16,16,32,1012,817,1829,0,4,4,60,48,108,3,0,3,63,52,115,499,563,1062,24535,24979,49514,1191,1074,2265,26225,26616,52841,0,3,3,38,30,68,3,3,6,41,36,77,11,13,24,743,873,1616,52,55,107,806,941,1747,510,579,1089,25316,25882,51198,1246,1132,2378,27072,27593,54665,5,0,5,554,364,918,153,20,173,712,384,1096
IARE508001,127,314,4,0,4,291,268,559,46,43,89,34,25,59,0,0,0,80,68,148,37,37,74,44,14,58,0,0,0,81,51,132,20,17,37,3,3,6,0,0,0,23,20,43,454,532,986,566,502,1068,258,255,513,1278,1289,2567,0,0,0,0,3,3,0,0,0,0,3,3,18,19,37,79,83,162,30,17,47,127,119,246,472,551,1023,645,588,1233,288,272,560,1405,1411,2816,22,37,59,28,21,49,6,10,16,56,68,124
IARE508002,27,75,3,0,3,152,128,280,55,59,114,6,5,11,0,0,0,61,64,125,68,63,131,5,0,5,0,0,0,73,63,136,19,22,41,0,0,0,0,0,0,19,22,41,409,435,844,108,101,209,20,16,36,537,552,1089,0,0,0,0,4,4,0,0,0,0,4,4,23,20,43,41,46,87,3,7,10,67,73,140,432,455,887,149,151,300,23,23,46,604,629,1233,14,11,25,33,31,64,0,4,4,47,46,93
IARE508003,3,6,0,0,0,77,101,178,49,47,96,4,0,4,0,0,0,53,47,100,35,41,76,0,0,0,0,0,0,35,41,76,23,19,42,3,3,6,0,0,0,26,22,48,429,472,901,21,18,39,0,0,0,450,490,940,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,432,472,904,21,18,39,0,0,0,453,490,943,0,0,0,6,0,6,0,0,0,6,0,6
IARE508004,20,89,0,0,0,131,81,212,35,23,58,16,6,22,0,3,3,51,32,83,30,30,60,4,3,7,0,0,0,34,33,67,17,20,37,3,3,6,0,0,0,20,23,43,311,326,637,62,53,115,5,0,5,378,379,757,0,0,0,7,3,10,0,0,0,7,3,10,15,0,15,17,12,29,0,6,6,32,18,50,326,326,652,86,68,154,5,6,11,417,400,817,12,6,18,1529,33,1562,40,5,45,1581,44,1625
IARE594994,583,1436,11,5,16,907,608,1515,18,0,18,183,133,316,5,0,5,206,133,339,15,6,21,154,52,206,0,0,0,169,58,227,4,0,4,20,8,28,0,0,0,24,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE597997,5,103,5,0,5,103,5,108,0,0,0,14,0,14,0,0,0,14,0,14,0,0,0,3,0,3,0,3,3,3,3,6,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE601001,6805,13516,78,67,145,7168,7256,14424,114,112,226,2072,2127,4199,19,26,45,2205,2265,4470,60,45,105,1303,1367,2670,30,39,69,1393,1451,2844,0,0,0,39,54,93,0,0,0,39,54,93,1080,1194,2274,17183,18525,35708,669,682,1351,18932,20401,39333,0,0,0,12,8,20,0,0,0,12,8,20,91,89,180,1396,1712,3108,100,116,216,1587,1917,3504,1171,1283,2454,18591,20245,38836,769,798,1567,20531,22326,42857,3,5,8,175,332,507,14,26,40,192,363,555
IARE601002,4312,9000,42,38,80,4852,4486,9338,52,40,92,1593,1233,2826,24,14,38,1669,1287,2956,31,22,53,919,749,1668,7,9,16,957,780,1737,3,3,6,51,36,87,0,0,0,54,39,93,478,496,974,12962,12637,25599,439,384,823,13879,13517,27396,3,0,3,3,3,6,0,0,0,6,3,9,13,23,36,446,460,906,30,30,60,489,513,1002,494,519,1013,13411,13100,26511,469,414,883,14374,14033,28407,8,0,8,157,163,320,6,8,14,171,171,342
IARE601003,17372,33589,160,189,349,16896,18096,34992,195,179,374,4418,4770,9188,68,75,143,4681,5024,9705,120,113,233,2848,3565,6413,46,74,120,3014,3752,6766,10,7,17,251,274,525,11,8,19,272,289,561,2008,2181,4189,57242,60847,118089,2164,2133,4297,61414,65161,126575,3,0,3,16,13,29,3,0,3,22,13,35,260,308,568,9117,10325,19442,758,621,1379,10135,11254,21389,2271,2489,4760,66375,71185,137560,2925,2754,5679,71571,76428,147999,81,35,116,1326,1520,2846,126,140,266,1533,1695,3228
IARE601004,1728,3621,30,17,47,2117,1946,4063,67,55,122,556,441,997,10,12,22,633,508,1141,43,30,73,363,338,701,4,3,7,410,371,781,0,3,3,16,10,26,3,0,3,19,13,32,592,612,1204,6123,5997,12120,220,171,391,6935,6780,13715,0,0,0,11,6,17,0,3,3,11,9,20,9,19,28,150,153,303,7,8,15,166,180,346,601,631,1232,6284,6156,12440,227,182,409,7112,6969,14081,3,0,3,34,87,121,4,3,7,41,90,131
IARE601005,3488,6728,29,30,59,3416,3645,7061,30,36,66,779,782,1561,12,7,19,821,825,1646,21,13,34,455,494,949,7,8,15,483,515,998,0,3,3,19,16,35,4,3,7,23,22,45,458,467,925,13628,14312,27940,375,386,761,14461,15165,29626,0,0,0,9,3,12,0,0,0,9,3,12,36,35,71,964,1241,2205,54,41,95,1054,1317,2371,494,502,996,14601,15556,30157,429,427,856,15524,16485,32009,0,0,0,89,185,274,3,12,15,92,197,289
IARE601006,7777,15604,67,67,134,8132,8085,16217,75,86,161,2147,2267,4414,36,34,70,2258,2387,4645,50,38,88,1461,1685,3146,26,30,56,1537,1753,3290,0,3,3,128,125,253,3,3,6,131,131,262,755,827,1582,22985,24234,47219,839,916,1755,24579,25977,50556,0,0,0,8,6,14,3,0,3,11,6,17,107,140,247,2778,3353,6131,221,164,385,3106,3657,6763,862,967,1829,25771,27593,53364,1063,1080,2143,27696,29640,57336,15,9,24,652,837,1489,51,54,105,718,900,1618
IARE601007,3677,7423,32,34,66,3878,3809,7687,29,35,64,1193,993,2186,12,13,25,1234,1041,2275,15,14,29,647,606,1253,14,12,26,676,632,1308,3,3,6,27,24,51,0,0,0,30,27,57,300,326,626,10259,10477,20736,278,285,563,10837,11088,21925,3,0,3,17,13,30,0,0,0,20,13,33,14,23,37,587,733,1320,15,32,47,616,788,1404,317,349,666,10863,11223,22086,293,317,610,11473,11889,23362,0,0,0,97,173,270,4,8,12,101,181,282
IARE601008,2906,6191,28,34,62,3428,3046,6474,41,48,89,1033,867,1900,13,16,29,1087,931,2018,25,16,41,639,530,1169,11,4,15,675,550,1225,0,0,0,33,14,47,3,0,3,36,14,50,353,407,760,8269,8251,16520,355,307,662,8977,8965,17942,0,0,0,10,8,18,0,0,0,10,8,18,22,29,51,358,330,688,31,19,50,411,378,789,375,436,811,8637,8589,17226,386,326,712,9398,9351,18749,3,0,3,65,106,171,18,26,44,86,132,218
IARE601009,2646,5464,19,21,40,2944,2775,5719,46,31,77,884,780,1664,19,12,31,949,823,1772,21,10,31,491,420,911,9,8,17,521,438,959,3,0,3,22,16,38,0,3,3,25,19,44,374,332,706,7912,7874,15786,317,323,640,8603,8529,17132,0,0,0,7,4,11,3,0,3,10,4,14,25,24,49,349,398,747,21,22,43,395,444,839,399,356,755,8268,8276,16544,341,345,686,9008,8977,17985,0,0,0,60,104,164,5,16,21,65,120,185
IARE601010,6610,13552,78,70,148,7469,7138,14607,153,130,283,2119,1940,4059,31,25,56,2303,2095,4398,92,51,143,1262,1195,2457,39,38,77,1393,1284,2677,5,3,8,76,52,128,4,4,8,85,59,144,1399,1441,2840,17973,18625,36598,739,699,1438,20111,20765,40876,3,0,3,15,10,25,3,0,3,21,10,31,86,95,181,1106,1279,2385,84,62,146,1276,1436,2712,1488,1536,3024,19094,19914,39008,826,761,1587,21408,22211,43619,19,10,29,275,340,615,19,18,37,313,368,681
IARE601011,4540,9138,38,37,75,4742,4693,9435,56,35,91,1281,1181,2462,22,18,40,1359,1234,2593,24,17,41,740,616,1356,13,12,25,777,645,1422,3,0,3,44,33,77,3,3,6,50,36,86,374,349,723,13362,14020,27382,443,405,848,14179,14774,28953,0,0,0,17,16,33,0,0,0,17,16,33,25,26,51,652,820,1472,40,33,73,717,879,1596,399,375,774,14031,14856,28887,483,438,921,14913,15669,30582,3,3,6,90,185,275,4,11,15,97,199,296
IARE694994,110,261,3,0,3,165,119,284,6,0,6,46,25,71,0,4,4,52,29,81,7,0,7,23,14,37,0,0,0,30,14,44,0,0,0,4,3,7,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE697997,4,25,0,3,3,21,7,28,0,0,0,3,3,6,0,0,0,3,3,6,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IARE701001,1337,2988,16,23,39,1883,1626,3509,113,132,245,418,309,727,7,8,15,538,449,987,183,184,367,256,203,459,6,5,11,445,392,837,57,71,128,19,25,44,4,0,4,80,96,176,1101,1244,2345,6058,6211,12269,549,475,1024,7708,7930,15638,59,44,103,24,11,35,6,0,6,89,55,144,314,336,650,2333,2301,4634,348,271,619,2995,2908,5903,1474,1624,3098,8415,8523,16938,903,746,1649,10792,10893,21685,150,196,346,121,123,244,64,55,119,335,374,709
IARE701002,0,4,0,0,0,56,71,127,41,54,95,0,0,0,0,0,0,41,54,95,108,131,239,3,0,3,3,3,6,114,134,248,16,13,29,0,0,0,0,0,0,16,13,29,357,443,800,7,0,7,3,3,6,367,446,813,10,18,28,0,4,4,3,3,6,13,25,38,13,0,13,0,0,0,0,0,0,13,0,13,380,461,841,7,4,11,6,6,12,393,471,864,0,0,0,0,0,0,0,0,0,0,0,0
IARE702001,7,23,0,0,0,108,101,209,69,82,151,10,0,10,0,0,0,79,82,161,124,120,244,4,0,4,3,0,3,131,120,251,13,16,29,0,0,0,0,0,0,13,16,29,525,562,1087,45,39,84,26,16,42,596,617,1213,6,4,10,3,3,6,0,0,0,9,7,16,23,27,50,17,8,25,0,0,0,40,35,75,554,593,1147,65,50,115,26,16,42,645,659,1304,488,27,515,44,0,44,0,0,0,532,27,559
IARE702002,0,3,0,0,0,21,28,49,17,17,34,4,0,4,0,0,0,21,17,38,34,29,63,0,0,0,0,0,0,34,29,63,14,12,26,0,0,0,0,0,0,14,12,26,169,170,339,10,11,21,3,3,6,182,184,366,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,0,0,0,0,0,3,5,8,172,175,347,10,11,21,3,3,6,185,189,374,0,0,0,0,0,0,0,0,0,0,0,0
IARE702003,7,21,0,0,0,64,66,130,29,42,71,7,3,10,0,0,0,36,45,81,74,81,155,12,0,12,0,0,0,86,81,167,39,52,91,0,0,0,0,3,3,39,55,94,339,354,693,29,31,60,4,9,13,372,394,766,10,9,19,0,0,0,0,0,0,10,9,19,11,17,28,13,6,19,0,0,0,24,23,47,360,380,740,42,37,79,4,9,13,406,426,832,0,3,3,22,8,30,3,0,3,25,11,36
IARE702004,3,3,0,0,0,7,17,24,6,8,14,0,0,0,0,0,0,6,8,14,17,19,36,0,0,0,0,0,0,17,19,36,3,4,7,0,0,0,0,0,0,3,4,7,58,54,112,13,17,30,20,9,29,91,80,171,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,3,0,3,8,4,12,16,9,25,63,59,122,16,17,33,28,13,41,107,89,196,0,0,0,0,0,0,0,0,0,0,0,0
IARE702005,14,25,0,0,0,15,24,39,3,3,6,4,4,8,0,0,0,7,7,14,54,49,103,3,3,6,0,0,0,57,52,109,10,10,20,3,0,3,0,0,0,13,10,23,188,187,375,42,35,77,3,3,6,233,225,458,0,0,0,3,3,6,0,0,0,3,3,6,0,0,0,6,6,12,0,0,0,6,6,12,188,187,375,51,44,95,3,3,6,242,234,476,0,0,0,4,0,4,0,0,0,4,0,4
IARE702006,3,3,0,0,0,18,19,37,12,20,32,0,0,0,0,0,0,12,20,32,60,59,119,0,0,0,0,0,0,60,59,119,7,4,11,0,0,0,0,0,0,7,4,11,133,142,275,4,13,17,0,0,0,137,155,292,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,3,4,7,136,146,282,4,13,17,0,0,0,140,159,299,0,0,0,0,0,0,0,0,0,0,0,0
IARE702007,4,7,0,0,0,15,32,47,29,40,69,3,0,3,0,0,0,32,40,72,89,84,173,3,0,3,0,0,0,92,84,176,4,7,11,0,0,0,0,0,0,4,7,11,218,238,456,19,21,40,0,0,0,237,259,496,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,10,16,26,0,0,0,14,25,39,222,247,469,29,37,66,0,0,0,251,284,535,0,0,0,0,0,0,0,0,0,0,0,0
IARE702008,11,29,0,0,0,36,30,66,13,21,34,8,0,8,0,0,0,21,21,42,29,44,73,4,5,9,0,0,0,33,49,82,14,18,32,0,0,0,0,0,0,14,18,32,122,158,280,33,30,63,13,10,23,168,198,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,16,4,6,10,8,18,26,122,158,280,37,42,79,17,16,33,176,216,392,12,13,25,59,38,97,0,6,6,71,57,128
IARE702009,38,116,0,0,0,96,45,141,13,22,35,12,6,18,3,0,3,28,28,56,73,76,149,8,0,8,0,3,3,81,79,160,13,12,25,0,0,0,4,0,4,17,12,29,180,186,366,87,82,169,0,0,0,267,268,535,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,201,165,366,59,41,100,268,209,477,188,189,377,288,247,535,59,41,100,535,477,1012,5,6,11,104,75,179,29,20,49,138,101,239
IARE702010,0,56,0,0,0,76,26,102,4,4,8,13,0,13,0,0,0,17,4,21,4,12,16,5,0,5,0,0,0,9,12,21,0,8,8,0,0,0,0,0,0,0,8,8,69,79,148,25,13,38,0,0,0,94,92,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,79,148,25,13,38,0,0,0,94,92,186,15,4,19,146,21,167,12,0,12,173,25,198
IARE702011,3,7,0,0,0,13,18,31,11,12,23,0,0,0,0,0,0,11,12,23,62,78,140,0,0,0,0,0,0,62,78,140,5,12,17,0,0,0,0,0,0,5,12,17,185,203,388,13,17,30,0,0,0,198,220,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,203,388,13,17,30,0,0,0,198,220,418,0,0,0,0,0,0,0,0,0,0,0,0
IARE702012,0,4,0,3,3,34,39,73,15,21,36,0,0,0,0,0,0,15,21,36,71,76,147,0,0,0,0,3,3,71,79,150,31,61,92,0,0,0,0,0,0,31,61,92,274,321,595,12,10,22,3,3,6,289,334,623,21,19,40,0,0,0,0,0,0,21,19,40,4,6,10,0,0,0,0,0,0,4,6,10,299,346,645,12,10,22,3,3,6,314,359,673,0,0,0,0,0,0,0,0,0,0,0,0
IARE702013,0,4,0,0,0,22,33,55,42,41,83,0,0,0,0,0,0,42,41,83,38,54,92,0,0,0,0,0,0,38,54,92,7,8,15,0,0,0,0,3,3,7,11,18,164,213,377,10,6,16,4,3,7,178,222,400,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14,5,7,12,0,0,0,13,13,26,172,219,391,15,13,28,4,3,7,191,235,426,0,0,0,0,0,0,0,0,0,0,0,0
IARE702014,4,11,0,0,0,34,32,66,16,37,53,3,0,3,0,0,0,19,37,56,94,89,183,0,0,0,0,0,0,94,89,183,14,18,32,0,0,0,0,0,0,14,18,32,205,233,438,27,21,48,0,0,0,232,254,486,0,0,0,0,0,0,0,0,0,0,0,0,16,15,31,8,6,14,0,0,0,24,21,45,221,248,469,35,27,62,0,0,0,256,275,531,0,0,0,3,0,3,0,0,0,3,0,3
IARE702015,0,3,0,0,0,17,17,34,7,5,12,0,0,0,0,0,0,7,5,12,14,27,41,0,0,0,0,0,0,14,27,41,4,7,11,0,0,0,0,0,0,4,7,11,94,94,188,5,6,11,3,3,6,102,103,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,188,5,6,11,3,3,6,102,103,205,0,0,0,0,0,0,0,0,0,0,0,0
IARE702016,3,3,0,0,0,11,17,28,4,6,10,0,0,0,0,0,0,4,6,10,12,18,30,0,0,0,0,0,0,12,18,30,3,4,7,0,0,0,0,0,0,3,4,7,86,90,176,4,3,7,0,3,3,90,96,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,90,176,4,3,7,0,3,3,90,96,186,0,0,0,0,0,0,0,0,0,0,0,0
